filename,hyperpolyglot,go-enry,magika,pygments-filename,cloc,pygments-file-content,linguist,starcoder2
/samples/Ignore List/filenames/.atomignore,0.012081204120000001,0.021962537880000004,0.06406507696000001,0.13014929058000002,0.19625999848,0.22510512322,0.39100096658,11.63159424914
/samples/Ignore List/filenames/.babelignore,0.011445024120000001,0.022257709880000004,0.06305952196,0.12867420958000003,0.19012238648000002,0.22187609522,0.39519603958,11.66815673714
/samples/Ignore List/filenames/.bzrignore,0.01190157612,0.021926535880000004,0.06322062696000001,0.13031968558,0.20133731248,0.21928762422,0.39248291558,11.66145348414
/samples/Ignore List/filenames/.coffeelintignore,0.01196333712,0.02406867488,0.06109314896,0.13146196658000003,0.19813021148,0.22069114822000002,0.38760479558,11.967141422140001
/samples/Ignore List/filenames/.cvsignore,0.01150134412,0.024058200880000002,0.05700265896,0.13120480358000003,0.19214144648,0.22551403322000002,0.39322526658,11.75322969114
/samples/Ignore List/filenames/.dockerignore,0.011077662120000002,0.023696120880000004,0.06134337496,0.13051342058,0.19678955448000002,0.22530853822000002,0.39611150158,11.54915415514
/samples/Ignore List/filenames/.easignore,0.01138681812,0.024337298880000004,0.05615777896,0.13005809058,0.19456756048,0.22108225422000002,0.38976192358,11.62640794914
/samples/Ignore List/filenames/.eleventyignore,0.01198355312,0.022935316880000004,0.061972314960000004,0.13156296258000003,0.19833791948,0.22070366122,0.39350741358,11.66809786414
/samples/Ignore List/filenames/.eslintignore,0.010590554120000002,0.021285010880000003,0.06269012296000001,0.13036177358000003,0.20023941648000002,0.22230221222000002,0.39459663758,11.62957647814
/samples/Ignore List/filenames/.gitignore,0.01128070712,0.022041499880000003,0.05801447196,0.12960319558000002,0.19001359748000002,0.22413002922,0.39067769158,11.49678638614
/samples/Ignore List/filenames/.ignore,0.01110663512,0.022389866880000005,0.05736882796,0.13155010158000002,0.19656072748,0.22439464522000002,0.39315743458,11.65633418514
/samples/Ignore List/filenames/.markdownlintignore,0.01224496512,0.023991991880000004,0.06426601896,0.13122243858000002,0.19405793748000003,0.22123782722000002,0.39144504958,11.58255556514
/samples/Ignore List/filenames/.nodemonignore,0.01217558312,0.023745013880000002,0.06031019396,0.12939808958000001,0.19394554648,0.22089259522000002,0.39317853758,11.54173389114
/samples/Ignore List/filenames/.npmignore,0.01166782512,0.023514410880000003,0.06343624596000001,0.12979010158,0.18998306048000002,0.22001114022,0.38988485558,11.779397217140001
/samples/Ignore List/filenames/.prettierignore,0.01110193412,0.023741465880000003,0.05648100396,0.13073075958000002,0.19532080448000003,0.22501857822000002,0.39362802458,11.64885719314
/samples/Ignore List/filenames/.stylelintignore,0.01112949512,0.024285685880000005,0.06354589796000001,0.13026002658000002,0.19449921948,0.22227583822000002,0.39460583058,12.17868668614
/samples/Ignore List/filenames/.vercelignore,0.01235194212,0.024728691880000004,0.062255735959999996,0.13039015858000003,0.19725995848000002,0.22084584722,0.38853673358,12.15957701614
/samples/Ignore List/filenames/.vscodeignore,0.01233722312,0.022087581880000002,0.06361282196000001,0.13042944358000003,0.19692386848,0.22348683722,0.39393229458,11.77352253514
/samples/Ignore List/filenames/gitignore-global,0.011157690120000001,0.02384700488,0.05873219996,0.13112040458000002,0.19532896348,0.22025759022000002,0.39067041258,11.61825368114
/samples/Ignore List/filenames/gitignore_global,0.012166462119999999,0.025328905880000002,0.05685622796,0.12977956358,0.19695713448000002,0.22043052822,0.39128001058,11.78636307114
/samples/ImageJ Macro/batch of ratiometric FRET using IO settings.ijm,0.01049894812,0.027450859880000004,0.05738339396,0.13008734758,0.19435852848000001,0.22166511422000001,0.39025766858,11.32585609014
/samples/ImageJ Macro/simple.ijm,0.01105416512,0.024579161880000002,0.05790977296,0.13106506158000003,0.19922391948,0.22070079722000002,0.39306749858,11.76683817414
/samples/Imba/main.imba,0.01172899312,0.022556863880000003,0.05639124996,0.12878578458,0.19101774048,0.23237855422,0.39032009958,11.46863147814
/samples/Inform 7/Trivial Extension.i7x,0.012032421120000001,0.024214985880000005,0.06244031696,0.13174553658000002,0.19517696148000002,0.22066943322000002,0.39660973158,11.62212392114
/samples/Inform 7/story.ni,0.010543911119999999,0.023889679880000004,0.06285691996000001,0.13177464058000002,0.19803753748000003,0.22503118722,0.39627792758,11.701293728140001
/samples/Ink/murder_scene.ink,0.01194164512,0.023635797880000003,0.06182477496,0.13055831558000003,0.19543335848,0.26046444622000003,0.39739793358,11.77383373214
/samples/Ink/print_number.ink,0.011929476120000001,0.023749627880000002,0.05821597596,0.12943876658000003,0.19614207248,0.35361371622000004,0.39444344558,11.61983980514
/samples/Ink/seen_this_scene.ink,0.012042649120000002,0.021963222880000004,0.06152967396,0.13084771758000002,0.18949117248000003,0.24613062622,0.39450761258,11.737157206140001
/samples/Ink/string_to_list.ink,0.01118828312,0.023514968880000004,0.06213318496,0.13004688458000002,0.19794713848,0.23061538222000003,0.39465967858,11.59921409414
/samples/Ink/thread_in_tunnel.ink,0.011900401120000001,0.024707270880000003,0.05696138396,0.13109660958000002,0.20037796148,0.25186542722,0.39353370058,11.54381866314
/samples/Inno Setup/Default.isl,0.01169119112,0.024031579880000004,0.06454390696000001,0.13118356258000002,0.19904382048000002,0.22125374822000002,0.39709569258,11.798306055140001
/samples/Inno Setup/expat.iss,0.011249387119999999,0.022867029880000004,0.062011678960000004,0.13128146458000003,0.19918663848,0.22524646522000003,0.39933863858,11.61077929214
/samples/Ioke/hello.ik,0.01198718712,0.025498994880000004,0.05786725596,0.13159670958000003,0.18905457148000002,0.22225161522,0.39515530358,11.52809853414
/samples/Isabelle ROOT/filenames/ROOT,0.012321646120000002,0.023944963880000003,0.05970416596,0.12982886758,0.19611445248,0.22584142522,0.41035134758,11.860820504140001
/samples/Isabelle/HelloWorld.thy,0.010746348119999999,0.025439338880000002,0.062168781959999996,0.13152325258000003,0.19659206148000002,0.23820603922000003,0.39816929658,11.42297583314
/samples/J/hashbang,0.013195500120000002,0.024118048880000003,0.05660686496,0.12943082858000002,0.19411168248000002,0.23166791422000002,0.39648279658,11.67265016214
/samples/J/stwij.ijs,0.01150066312,0.025465229880000002,0.061504848960000004,0.13032139158000003,0.19708936448,0.22727712922,0.40101764758,11.72090958814
/samples/JAR Manifest/filenames/MANIFEST.MF,0.012077570120000002,0.024258037880000003,0.061795938960000005,0.13115718058000003,0.19649605148000002,0.22086692122,0.39153642158,11.65089868614
/samples/JCL/IEBCOPY.jcl,0.011401197120000001,0.022857458880000004,0.06180108696,0.13439227558000003,0.19699802148,0.14252446522,0.39358334858,11.767149298140001
/samples/JCL/IEFBR14.jcl,0.012013436120000002,0.023023916880000002,0.06349524396,0.13275055258000001,0.19655105448000001,0.17832479022,0.39531114258,11.63473871114
/samples/JCL/IKJEFT01.jcl,0.01202810412,0.022947978880000004,0.06355591096,0.13385178358000002,0.19665813648000002,0.17954400622,0.39440160358,11.470472625140001
/samples/JFlex/LexScan.flex,0.01211283212,0.023924097880000002,0.061477493960000004,0.12988272958000002,0.19346131948,0.22317771822000002,0.39710396058,11.21742156914
/samples/JFlex/java.jflex,0.01298113112,0.022494803880000004,0.057129958960000005,0.13098088358,0.20058703848,0.26049765622000004,0.39343321058,12.11626415814
/samples/JSON with Comments/AMPL.sublime-build,0.01189520912,0.023078305880000004,0.058959508960000004,0.13032515658000002,0.19016939748,0.22103699522,0.39026371758,12.27176669314
/samples/JSON with Comments/CLIPS.sublime-settings,0.01180582212,0.022946295880000002,0.06095494796,0.12886678158000003,0.19577142848,0.21983388722000002,0.39499568958,11.57747153114
/samples/JSON with Comments/Context.sublime-menu,0.01283596512,0.02387242788,0.060402771960000004,0.12984118058000002,0.19459642548,0.22008676722,0.39380039158,11.69339574714
/samples/JSON with Comments/Dart.sublime-commands,0.011680132120000002,0.023974141880000004,0.06283473896000001,0.13026024358000002,0.19645533648000002,0.21960378322000002,0.39284569158,11.595741461140001
/samples/JSON with Comments/Dart.sublime-project,0.011448412120000001,0.023285398880000002,0.061900834960000005,0.12912835558000002,0.20881167748,0.22172909422,0.39108210458,12.19545089514
/samples/JSON with Comments/Default (Linux).sublime-mousemap,0.011573792119999999,0.023599641880000004,0.06118601496,0.12925448658000002,0.19297772448,0.22304054422000003,0.39446603658,11.58510550814
/samples/JSON with Comments/Default.sublime-keymap,0.011664109120000002,0.02324552188,0.061741176960000005,0.12852170458,0.19614637048000003,0.21994645822,0.39365111258,11.47266566114
/samples/JSON with Comments/JavaDoc Add Line.sublime-macro,0.012123321119999999,0.022496602880000004,0.05660389096,0.13011663158000003,0.19452548848,0.22046698722000002,0.39517750458,11.49399708814
/samples/JSON with Comments/Mariana.sublime-color-scheme,0.01154418112,0.023028986880000005,0.06446098096000001,0.12807657858000002,0.19401407848000002,0.22061744822,0.39385916158,11.60982864214
/samples/JSON with Comments/RunBuild.sublime-macro,0.01121198612,0.023444140880000002,0.06328307196,0.12795242158000003,0.19044358848,0.21885844922,0.39585069058,11.58476982214
/samples/JSON with Comments/SourcePawn.sublime-build,0.01163211812,0.024736128880000003,0.06687980096000001,0.12968385258,0.19582627648,0.21874529522000002,0.39665588958,10.53650212714
/samples/JSON with Comments/Tubnil.sublime-theme,0.01244125012,0.02256326088,0.06106875496,0.12883001258000001,0.19750016148000002,0.22007493722000002,0.40123548058,11.74840391314
/samples/JSON with Comments/coc.jsonc,0.011316899120000001,0.023085740880000004,0.06322329996,0.13016675358000002,0.19526015448,0.21921674022,0.39545590758,11.55946601214
/samples/JSON with Comments/filenames/.babelrc,0.01249366612,0.023954176880000004,0.061050434960000004,0.12879696458000003,0.19496408148000002,0.21914023022,0.39368433858,11.87400231114
/samples/JSON with Comments/filenames/.eslintrc.json,0.010696425120000002,0.023342978880000004,0.05743409796,0.12908878658000003,0.19802173148000002,0.22481795622,0.39381597258,11.86112993114
/samples/JSON with Comments/filenames/.jscsrc,0.011095381120000001,0.024759875880000004,0.06069191796,0.12948078358,0.19574361148000002,0.22420111022,0.39070477458,11.28406680714
/samples/JSON with Comments/filenames/.jshintrc,0.01085817612,0.025198119880000005,0.05665798196,0.12971354558000003,0.19762439748000002,0.22136397522,0.39246343158,11.62817461014
/samples/JSON with Comments/filenames/.jslintrc,0.01074152212,0.023066613880000003,0.06291822896,0.13037142358000003,0.19485907448,0.22575891122000002,0.39022778758,11.57221394714
/samples/JSON with Comments/filenames/.swcrc,0.010840798120000002,0.025232373880000002,0.06222680096,0.12882597258000003,0.19621732148,0.22693625322000002,0.39314865858,11.59656614614
/samples/JSON with Comments/filenames/devcontainer.json,0.010710530119999999,0.023018421880000004,0.06085159996,0.13113796958,0.19355657048000002,0.22465519622000002,0.39552918358,11.44646494614
/samples/JSON with Comments/filenames/jsconfig.json,0.011709941120000001,0.023030077880000003,0.06123888696,0.13122136558000003,0.19583423248,0.22520081822000002,0.38929924258,12.10046546114
/samples/JSON with Comments/filenames/language-configuration.json,0.011708537120000001,0.022597366880000004,0.061975689960000004,0.13023963358,0.18982188348,0.22501328222,0.39138606758,12.07424004714
/samples/JSON with Comments/filenames/tsconfig.json,0.011835198120000001,0.023802173880000003,0.062177651960000004,0.13044124158000003,0.19717273248,0.21950298922,0.39807919258,11.88956910614
/samples/JSON with Comments/filenames/tslint.json,0.011297962120000001,0.024013276880000003,0.06040826596,0.13215884258000002,0.19225229248,0.21913787122,0.39818767258,11.78558294414
/samples/JSON with Comments/jade.sublime-completions,0.011300744120000001,0.024361522880000003,0.062390713960000004,0.12812823658000003,0.18952408848000002,0.22020342922000002,0.40132094058,11.51552212714
/samples/JSON with Comments/plyr.code-workspace,0.01107612412,0.023418402880000005,0.06253728096000001,0.12938307358,0.19374794148000002,0.22056912822000002,0.39490115558,11.590701492140001
/samples/JSON with Comments/vue.code-snippets,0.010689189120000001,0.023639963880000003,0.06005879396,0.13090979358000002,0.19701495348,0.22346254822,0.39441875758,11.667063434140001
/samples/JSON/2ea73365-b6f1-4bd1-a454-d57a67e50684.yy,0.01197220912,0.024350402880000004,0.061257879960000004,0.12959758558,0.19603310348000003,0.22463579622000002,0.41358346158,12.49652543296
/samples/JSON/4DPopGit.4DProject,0.01092527612,0.02316529088,0.06373085296000001,0.13021757558000002,0.19604776848000002,0.23202432922000002,0.39097949158,12.22927733996
/samples/JSON/GMS2_Project.yyp,0.01245058512,0.021618610880000003,0.06191841696,0.13101689758,0.20101296848000003,0.24553317022,0.39497219158,12.98779802596
/samples/JSON/Git Commit.JSON-tmLanguage,0.01111312612,0.02203511488,0.06350139496000001,0.13095189758000003,0.19682896148,0.22017142822000002,0.39140038758,12.448493213959999
/samples/JSON/Material_Alpha_01.gltf,0.011967078120000002,0.023812941880000004,0.06074787496,0.13137099958,0.19514402248,0.23169714922,0.39095811658,12.80544998296
/samples/JSON/VCT.yy,0.01101997112,0.022482630880000003,0.061973364960000006,0.12880062558000002,0.20019879648000002,0.22607857922000002,0.40517488358,12.58163367196
/samples/JSON/block-sync-counter8.ice,0.012144836120000002,0.022868195880000004,0.05737451096,0.13013151658000002,0.19590515648,0.23249111122000002,0.40938140958,13.95287766496
/samples/JSON/code-scanning.sarif,0.01127009512,0.022778814880000005,0.06153953696,0.13067897758000002,0.20169746848,0.25615615222,0.39920574858,12.73541515196
/samples/JSON/filenames/.all-contributorsrc,0.011984881120000002,0.022665071880000002,0.06401694996000001,0.13044670858000001,0.19120131548000002,0.23510609122,0.39626452958,13.24165382996
/samples/JSON/filenames/.arcconfig,0.011121434119999999,0.023690489880000002,0.06047736896,0.13161180158000002,0.19817593748,0.23313966922,0.38937332958,13.26566400396
/samples/JSON/filenames/.htmlhintrc,0.01198691512,0.023625363880000003,0.06985617496,0.12998024158000002,0.19911727148000002,0.22841503822,0.39161670258,12.35940234596
/samples/JSON/filenames/.imgbotconfig,0.011178768120000002,0.023909015880000002,0.06146302096,0.12941727458000002,0.19536702548,0.22114664922000002,0.39032100158,12.98838625496
/samples/JSON/filenames/.tern-config,0.01237194312,0.022553758880000004,0.061276663960000005,0.12913715158000003,0.19650060748,0.22223438422000003,0.39009818758,12.90342749596
/samples/JSON/filenames/.tern-project,0.012783712120000002,0.024856769880000004,0.06551264596,0.12888284858000001,0.19592359848000002,0.23181270422000003,0.38917575358,12.45555684196
/samples/JSON/filenames/.watchmanconfig,0.011961502120000002,0.024160680880000004,0.06933090196000001,0.13003435458,0.19516161448000002,0.22668637522,0.39164416658,12.49626950196
/samples/JSON/filenames/MODULE.bazel.lock,0.01234259812,0.022836341880000003,0.061704224960000005,0.13003188158,0.19748567648,0.25363051622,0.39547576557999997,12.58634536796
/samples/JSON/filenames/Pipfile.lock,0.01212408512,0.022670212880000002,0.05875540896,0.12991479258000002,0.19262812448000002,0.22925739022000002,0.39061300258,13.27459337296
/samples/JSON/filenames/composer.lock,0.010984675120000002,0.02329288788,0.060962807960000004,0.12991254158,0.19305709348000002,0.23821359522000002,0.39311018458,12.748811397959999
/samples/JSON/filenames/deno.lock,0.01188179512,0.023448996880000003,0.06164363496,0.13156760858000002,0.18992860848,0.25264009022,0.39408701458,12.60961236296
/samples/JSON/filenames/flake.lock,0.012157901120000002,0.02181865788,0.06156841396,0.13096394158000002,0.19432689048000001,0.23454147522000002,0.39244104658,12.76788826796
/samples/JSON/filenames/mcmod.info,0.011969793119999999,0.024122912880000003,0.06387077596000001,0.13119419158,0.19555548648,0.22919462322,0.39149123258,12.65993404096
/samples/JSON/form.4DForm,0.01210224112,0.022778235880000004,0.06490478496,0.13050549558000002,0.19615079948000003,0.27143451422000003,0.39759658358,13.28533687596
