filename,starcoder2B-2000mid,starcoder2B-2000end,starcoder2-3B-2000beg
/samples/Haskell/maze-solving.hs,11.62135700928,13.29641910034,13.66397426152
/samples/HiveQL/mi.q,11.61879669128,12.874943482339999,13.83287735552
/samples/HiveQL/query.hql,11.62083166228,14.558576300339999,13.07234137552
/samples/HolyC/GrAsm.HC,13.52871431928,14.077950567339998,14.17692782852
/samples/HolyC/OnceDemo.HC,12.09687991528,13.753535682339999,15.27593420652
/samples/HolyC/Prompt.HC,11.76562513628,11.93072519634,14.78353402652
/samples/HolyC/RandDemo.HC,12.269081376279999,14.389371600339999,13.87327351252
/samples/HolyC/Spy.HC,12.12936452428,13.93584015334,14.01285490852
/samples/Hosts File/filenames/hosts,11.95294410828,14.06089932334,12.40735953152
/samples/Hosts File/filenames/hosts.txt,13.28033961228,12.79406360134,15.06902195052
/samples/Hy/fibonacci.hy,11.51735976228,12.747293154840001,15.64897684752
/samples/Hy/fizzbuzz,12.075303268279999,12.730772269840001,13.44605432852
/samples/Hy/hello-world.hy,11.15442937628,12.68102450284,17.15588399352
/samples/HyPhy/AAModelComparison.bf,12.38670265928,16.28417477634,14.35048108452
/samples/HyPhy/CodonModelCompare.bf,12.04789368828,13.206587041339999,14.98350534452
/samples/HyPhy/MFPositiveSelection.bf,12.37069616328,15.04807346034,13.88435129352
/samples/HyPhy/MatrixIndexing.bf,13.50533319728,13.05425467734,13.86173068852
/samples/HyPhy/MolecularClock.bf,12.66803633828,12.41296408034,14.73363273252
/samples/HyPhy/dNdSDistributionComparison.bf,12.05340934028,12.655723475339999,13.78291257152
/samples/HyPhy/hyphy_cmds.bf,12.86204424228,13.57904200034,15.22149755552
/samples/HyPhy/profile_test.bf,12.49198040428,12.351618689339999,16.15337441052
/samples/IDL/amespahdbidlsuite_spectrum__define.pro,13.112004838279999,17.43023638934,17.64981908652
/samples/IDL/mg_acosh.pro,13.84256793628,16.88216854034,14.49034988052
/samples/IDL/mg_analysis.dlm,12.15571815328,14.82524908734,15.53298180252
/samples/IDL/mg_gcd.pro,13.007623195279999,14.47897393934,15.29064158652
/samples/IDL/mg_trunc.pro,12.14588187328,13.49611010434,14.48885620452
/samples/IGOR Pro/CodeBrowser.ipf,12.22363191728,15.31367324034,15.4378174
/samples/IGOR Pro/functions.ipf,12.93516507328,12.88213475934,63.914336822
/samples/IGOR Pro/generic.ipf,12.06465309528,15.25734519434,20.789653919
/samples/INI/MouseKeyboard.pro,12.57635980028,17.31483239584,14.90341026452
/samples/INI/TOVR.dof,15.03809603228,12.98133018184,13.25242580152
/samples/INI/defaults.properties,12.53189903728,12.40225441384,14.00487385452
/samples/INI/filenames/.buckconfig,14.68007095228,12.42314414384,18.86963813152
/samples/INI/filenames/.coveragerc,11.70724066828,12.776250836840001,15.72053469952
/samples/INI/filenames/.flake8,13.11591363528,11.700610989840001,12.74954886952
/samples/INI/filenames/.pylintrc,14.628852373279999,12.60287172884,13.21508201852
/samples/INI/filenames/buildozer.spec,12.91420800028,11.96126179484,14.57737619352
/samples/INI/filenames/hosts,11.71912319528,11.76906844484,13.80400305852
/samples/INI/filenames/pylintrc,11.97331342928,15.738036427840001,14.19770191652
/samples/INI/filenames/vlcrc,13.48191853728,13.409526449840001,12.85339562252
/samples/INI/ms.cfg,13.233046999279999,11.62983337184,16.83461784352
/samples/INI/ms.properties,14.12130176628,16.05684671984,12.69288859452
/samples/INI/my.cnf,11.98452425428,12.020558128840001,13.99092157352
/samples/INI/openssl.cnf,12.96014430728,16.54321556684,16.20016560952
/samples/INI/spyder_website.lektorproject,11.69491059928,12.112169833840001,15.28626199452
/samples/INI/ultimate-temp-controller.pro,15.00713935928,12.15277818484,16.74339164352
/samples/Idris/Chars.idr,12.13359285128,13.39311493534,14.14211171352
/samples/Ignore List/Finale.gitignore,12.69328637128,13.72372480634,17.35229697552
/samples/Ignore List/filenames/.atomignore,12.23271514928,12.109230883339999,16.98600612852
/samples/Ignore List/filenames/.babelignore,12.72586941128,12.03959967334,13.40189138752
/samples/Ignore List/filenames/.bzrignore,13.948447785279999,16.33628419534,13.46873689152
/samples/Ignore List/filenames/.coffeelintignore,11.23059128928,12.73647776234,13.59065309852
/samples/Ignore List/filenames/.cvsignore,11.38800166228,13.24349714534,13.69879150952
/samples/Ignore List/filenames/.dockerignore,12.980449974279999,15.55430577734,14.08475577852
/samples/Ignore List/filenames/.easignore,13.76790559128,12.699617412339999,13.78902351752
/samples/Ignore List/filenames/.eleventyignore,12.70742086328,13.278460639339999,14.10290085952
/samples/Ignore List/filenames/.eslintignore,11.84971626228,14.747173200339999,13.10813303652
/samples/Ignore List/filenames/.gitignore,13.42009193128,13.06247232334,14.74480808752
/samples/Ignore List/filenames/.ignore,12.048850182279999,12.49543524834,13.33673142452
/samples/Ignore List/filenames/.markdownlintignore,12.26667474228,12.36012257034,13.77029447152
/samples/Ignore List/filenames/.nodemonignore,11.85594667828,14.362247519339999,13.78714004152
/samples/Ignore List/filenames/.npmignore,11.85830346428,13.563814492339999,13.01775991052
/samples/Ignore List/filenames/.prettierignore,13.24300632228,13.924658966339999,15.88264902752
/samples/Ignore List/filenames/.stylelintignore,11.49617762928,11.945229055339999,12.29951765552
/samples/Ignore List/filenames/.vercelignore,12.36844194428,14.14126857634,12.62367541752
/samples/Ignore List/filenames/.vscodeignore,12.36471714028,11.606684849339999,13.41829008352
/samples/Ignore List/filenames/gitignore-global,11.64117219528,13.58223649034,16.95713607752
/samples/Ignore List/filenames/gitignore_global,12.47254893128,14.00044301434,13.59445463152
/samples/ImageJ Macro/batch of ratiometric FRET using IO settings.ijm,13.23778372928,18.77320845934,14.56432042552
/samples/ImageJ Macro/simple.ijm,15.53338495928,14.01368378234,14.18445644552
/samples/Imba/main.imba,12.47874036728,12.97908759634,13.65513573052
/samples/Inform 7/Trivial Extension.i7x,13.99772318328,13.68276968084,16.21526203452
/samples/Inform 7/story.ni,12.103115558279999,12.952905192840001,13.47401226752
/samples/Ink/murder_scene.ink,12.88033656328,13.62017100984,14.270232347
/samples/Ink/print_number.ink,15.55884044128,12.006034745840001,15.687608562
/samples/Ink/seen_this_scene.ink,11.84820040428,15.27386103884,14.867454534
/samples/Ink/string_to_list.ink,11.82438622828,12.81165497684,14.931036226
/samples/Ink/thread_in_tunnel.ink,14.51190901428,13.32690437884,15.545980837
/samples/Inno Setup/Default.isl,12.42599057828,13.71328724334,13.53248907152
/samples/Inno Setup/expat.iss,12.07620442928,12.75701859334,13.59237344852
/samples/Ioke/hello.ik,11.21053964028,14.27906390734,15.71567658052
/samples/Isabelle ROOT/filenames/ROOT,12.35968773928,13.57257155634,12.66459780452
/samples/Isabelle/HelloWorld.thy,12.54527994028,13.50328569684,13.55592270952
/samples/J/hashbang,11.44086026628,11.56632633084,13.28221328652
/samples/J/stwij.ijs,13.29412506828,13.15666942484,19.87230131952
/samples/JAR Manifest/filenames/MANIFEST.MF,12.81420493528,14.88021505184,15.76913081052
/samples/JCL/IEBCOPY.jcl,17.19452256028,12.265651076840001,13.26074471152
/samples/JCL/IEFBR14.jcl,13.93885210128,11.67407520084,13.08861991252
/samples/JCL/IKJEFT01.jcl,12.35648008428,12.270552030840001,13.040604782519999
/samples/JFlex/LexScan.flex,13.357929971279999,13.50107287534,14.86037861152
/samples/JFlex/java.jflex,14.37479875528,15.95085964134,19.47995836752
/samples/JSON with Comments/AMPL.sublime-build,16.04085202528,13.543610790339999,15.65580601452
/samples/JSON with Comments/CLIPS.sublime-settings,11.35524941528,12.61563481534,15.22834038452
/samples/JSON with Comments/Context.sublime-menu,12.05450361128,12.747186936339999,13.92675721152
/samples/JSON with Comments/Dart.sublime-commands,11.454335649279999,15.04724044434,13.64322971552
/samples/JSON with Comments/Dart.sublime-project,13.12194901628,13.936939018339999,14.93635418752
/samples/JSON with Comments/Default (Linux).sublime-mousemap,12.514083209279999,13.366003829339999,13.85424575152
/samples/JSON with Comments/Default.sublime-keymap,19.18198420728,12.71439614134,13.96092710052
/samples/JSON with Comments/JavaDoc Add Line.sublime-macro,12.34619951428,13.166912396339999,14.03460007252
/samples/JSON with Comments/Mariana.sublime-color-scheme,12.08482027228,15.09984826234,15.06604667052
/samples/JSON with Comments/RunBuild.sublime-macro,11.88455193728,13.50791190334,12.86825698652
/samples/JSON with Comments/SourcePawn.sublime-build,15.82071062428,12.30528341434,13.79612596452
/samples/JSON with Comments/Tubnil.sublime-theme,15.52601158728,17.99935656434,14.93656766052
/samples/JSON with Comments/coc.jsonc,13.38464013928,13.358716188339999,14.02980294352
/samples/JSON with Comments/filenames/.babelrc,12.210638810279999,12.27115932534,12.89064771052
/samples/JSON with Comments/filenames/.eslintrc.json,16.91002053628,13.806121211339999,13.61620109352
/samples/JSON with Comments/filenames/.jscsrc,11.78546003728,12.906768099339999,13.97159316652
/samples/JSON with Comments/filenames/.jshintrc,16.84197560228,13.611404221339999,13.26802786152
/samples/JSON with Comments/filenames/.jslintrc,11.69577911128,13.021760598339998,12.82797691052
/samples/JSON with Comments/filenames/.swcrc,19.55861055128,11.88680492434,17.28953822052
/samples/JSON with Comments/filenames/devcontainer.json,13.85530921828,13.747392481339999,14.69590681852
/samples/JSON with Comments/filenames/jsconfig.json,11.92181043028,11.864594650339999,15.27157013952
/samples/JSON with Comments/filenames/language-configuration.json,18.23240069128,13.733070825339999,13.85601314652
/samples/JSON with Comments/filenames/tsconfig.json,12.00195047628,14.40647115534,14.09908595052
/samples/JSON with Comments/filenames/tslint.json,13.41671744428,12.53848003834,14.96531877452
/samples/JSON with Comments/jade.sublime-completions,12.48570552428,12.622963177339999,13.51252751152
/samples/JSON with Comments/plyr.code-workspace,11.96713524028,12.339321905339999,14.27027735352
/samples/JSON with Comments/vue.code-snippets,13.314849410279999,13.002403014339999,12.43342429352
/samples/JSON/2ea73365-b6f1-4bd1-a454-d57a67e50684.yy,12.40334939628,12.182372538840001,13.86795493852
/samples/JSON/4DPopGit.4DProject,11.02818355528,13.95351196784,15.26432095352
/samples/JSON/GMS2_Project.yyp,12.73920742928,12.07215957084,15.29221290052
/samples/JSON/Git Commit.JSON-tmLanguage,12.79236987028,13.47781658984,13.91811529152
/samples/JSON/Material_Alpha_01.gltf,12.60809793428,12.50044504984,14.11026232052
/samples/JSON/VCT.yy,11.85756661828,12.889473876339999,13.21146993352
/samples/JSON/block-sync-counter8.ice,11.93152066928,13.426646336840001,14.19761336252
/samples/JSON/code-scanning.sarif,12.52976427628,13.65963357184,14.20869468252
/samples/JSON/filenames/.all-contributorsrc,12.13178040228,13.47991511484,13.85659299752
/samples/JSON/filenames/.arcconfig,11.89281740828,12.767156272840001,16.41026617652
/samples/JSON/filenames/.htmlhintrc,12.22980159428,13.77767932184,13.03700705152
/samples/JSON/filenames/.imgbotconfig,11.35436652028,16.00634305884,14.68912329252
/samples/JSON/filenames/.tern-config,12.52503172028,13.24764310784,16.06175892452
/samples/JSON/filenames/.tern-project,13.55558273328,11.76742470184,14.69111594452
/samples/JSON/filenames/.watchmanconfig,11.95727166228,11.20958539584,14.25889438652
/samples/JSON/filenames/MODULE.bazel.lock,12.18299104828,12.30273445684,14.26684645752
/samples/JSON/filenames/Pipfile.lock,12.68357940628,13.46129566384,16.54326697552
/samples/JSON/filenames/composer.lock,11.64465686228,18.49379468584,13.88390391952
/samples/JSON/filenames/deno.lock,13.60887949828,14.38029010984,14.59830040352
/samples/JSON/filenames/flake.lock,12.47027844828,14.31546821284,14.26908253452
/samples/JSON/filenames/mcmod.info,12.094448247279999,12.46616253184,13.36790310952
/samples/JSON/form.4DForm,11.90343561528,12.70404889584,18.32833456352
/samples/JSON/geo.geojson,13.46402809728,12.977510304840001,18.89200174652
/samples/JSON/google-services.json.example,11.36867023728,11.99237140284,13.34844869452
/samples/JSON/http_response.avsc,11.38406916728,12.52969409534,13.61263169252
/samples/JSON/landing.tact,12.220091309279999,13.45592911084,13.82949919052
/samples/JSON/manifest.webapp,11.50481306028,11.493389113840001,13.32533540252
/samples/JSON/manifest.webmanifest,11.57416719428,12.83930446984,14.03968165852
/samples/JSON/pack.mcmeta,11.92547733128,15.291834382840001,14.54304506052
/samples/JSON/person.json,11.626142097279999,13.32943531784,16.13484433152
/samples/JSON/product.json,12.01434919728,13.87746924684,14.49918166052
/samples/JSON/recording.har,12.35572742728,12.215585598339999,14.73981319552
/samples/JSON/schema.json,14.47325363228,13.04595618684,14.89943709252
/samples/JSON/small.tfstate,13.05032194128,13.948246214840001,14.12665784652
/samples/JSON/switzerland.topojson,12.85813076928,13.052724149840001,16.31914156552
/samples/JSON/terraform.tfstate.backup,12.355640747279999,14.911578736840001,15.15656872952
/samples/JSON5/example.json5,11.86712347228,14.70696803834,19.70703048152
/samples/JSON5/package.json5,13.25308058628,13.129262794339999,15.74314105352
/samples/JSONLD/sample.jsonld,11.69628459928,14.111026427339999,13.63576414652
/samples/JSONiq/detail.jq,11.82026141028,13.473142446339999,15.27452747652
/samples/JSONiq/query.jq,12.01202539728,12.96126917434,13.09511390352
/samples/Janet/lazyseqs.janet,12.81001430628,15.87412867134,14.48121838952
/samples/Janet/life.janet,12.95092484228,13.449824207339999,15.24237886252
/samples/Janet/tarray.janet,13.79101873028,15.28170199934,13.89996652052
/samples/Jasmin/if1.j,12.785219207279999,12.705133631339999,14.46039234352
/samples/Jasmin/if2.j,13.63807432528,14.16207856334,14.76276505852
/samples/Jasmin/if3.j,14.00510685028,15.52392625934,13.37253492552
/samples/Jasmin/if4.j,12.04385278328,12.43428924234,13.76011971352
/samples/Jasmin/op1.j,14.54687141028,11.89146342934,16.27580317152
/samples/Jasmin/op2.j,11.50520673728,12.52975718334,15.00740170252
/samples/Jasmin/op3.j,13.40940545828,14.924334417339999,14.08831225652
/samples/Jasmin/op4.j,14.70925662928,13.46054592534,13.72785406052
/samples/Java Properties/libraries.properties,11.91316631428,12.11339728884,14.06235940152
/samples/Java Properties/sounds.properties,12.51754897228,12.04241850284,18.40033710452
/samples/Java Template Engine/baseLayout.jte,12.12618239928,14.21533493834,15.10262007852
/samples/Java/FieldGen.jsh,12.08713788328,12.62722214434,13.43509427052
/samples/Java/GrammarKit.java,11.81878676228,14.94117721734,14.09504959852
/samples/Java/HtmlDomParserContext.java,12.31374102928,14.926687553339999,13.80496941952
/samples/Java/Hudson.java,12.04772262128,14.26069091834,12.99776724552
/samples/Java/JFlexLexer.java,11.48477859828,13.56968448534,14.01465540752
/samples/Java/NokogiriService.java,11.99395714628,14.077875940339998,14.17451043452
/samples/Java/ProtocolBuffer.java,12.85340665928,12.98133603834,13.38066533652
/samples/Java/clojure-type.java,12.55466907328,13.32950471034,14.87936766252
/samples/Java/clojure-util.java,12.30628739228,12.492619317339999,14.09662059252
/samples/Java/gen-java-linguist-thrift.java,13.22880847728,15.74037739334,15.20729489452
/samples/Java/generated-jooq-table.java,12.69950584528,14.164355990339999,15.01457926852
/samples/JavaScript+ERB/create.js.erb,11.323507233279999,14.00549500034,14.962132825
/samples/JavaScript/axios.es,11.45903215828,11.88401439934,15.09330998152
/samples/JavaScript/bootstrap-modal.js,14.68659019128,13.245575668339999,14.66789157452
/samples/JavaScript/ccalc-lex.js,12.31069786228,12.467193326339999,13.84346614252
/samples/JavaScript/ccalc-parse.js,12.07471711328,15.486428582339999,15.38858750752
/samples/JavaScript/chart_composers.gs,12.13945768428,13.71023741934,13.82592967852
/samples/JavaScript/classes-old.js,12.50642996428,12.27192472634,13.44830943652
/samples/JavaScript/classes.js,12.08829051028,16.680215334339998,13.79761061852
/samples/JavaScript/constant_fold.mjs,11.98530861228,12.69867669534,15.36244344252
/samples/JavaScript/dude.js,13.09261834628,13.164347183339999,15.74369629952
/samples/JavaScript/entry.mjs,11.32200823928,12.357631761339999,16.16333857752
/samples/JavaScript/gen-js-linguist-thrift.js,12.89189957128,15.063636387339999,14.66536410152
/samples/JavaScript/hello.js,12.828926600279999,13.26823412734,15.06590076452
/samples/JavaScript/helloHanaEndpoint.xsjs,11.99726700428,12.49020154934,15.20969661952
/samples/JavaScript/helloHanaMath.xsjslib,12.39386693828,13.41431918034,17.44919147152
/samples/JavaScript/http.js,12.01795734828,15.103454549339999,15.64616808352
/samples/JavaScript/index.es,11.91180121728,13.86183039034,15.37544082052
/samples/JavaScript/intro-old.js,13.07309252228,13.56461148234,14.63432382552
/samples/JavaScript/intro.js,11.58132693628,12.469930570339999,15.33061860452
/samples/JavaScript/intro.js.frag,12.34395277728,13.14033511834,16.04163412752
/samples/JavaScript/itau.gs,13.26358020928,15.157811962339999,13.02670534952
/samples/JavaScript/jquery-1.4.2.min.js,12.90609189628,13.09526004734,14.48065931452
/samples/JavaScript/jquery-1.6.1.js,12.91747633428,14.31777326934,13.75313672052
/samples/JavaScript/jquery-1.6.1.min.js,12.05276440928,13.19047152234,17.00445185952
/samples/JavaScript/jquery-1.7.2.js,12.59772747428,15.62715527934,14.92476789452
